carrier,flight_number,total_fare,currency,travel_date,collector
6E,6E6212,8360.00,INR,2026-10-06,playwright_network
6E,6E704,8360.00,INR,2026-10-06,playwright_network
6E,6E6026,8360.00,INR,2026-10-06,playwright_network
6E,6E6282,8360.00,INR,2026-10-06,playwright_network
6E,6E6293,8360.00,INR,2026-10-06,playwright_network
IX,IX1067,8767.00,INR,2026-10-06,playwright_network
IX,IX1041,8767.00,INR,2026-10-06,playwright_network
IX,IX1035,8767.00,INR,2026-10-06,playwright_network
IX,IX1074,8767.00,INR,2026-10-06,playwright_network
IX,IX1032,8767.00,INR,2026-10-06,playwright_network
6E,6E5073,8491.00,INR,2026-10-06,playwright_network
6E,6E6179,8491.00,INR,2026-10-06,playwright_network
6E,6E6488,8491.00,INR,2026-10-06,playwright_network
6E,6E734,8491.00,INR,2026-10-06,playwright_network
6E,6E5119,8491.00,INR,2026-10-06,playwright_network
6E,6E931,8491.00,INR,2026-10-06,playwright_network
6E,6E6673,8491.00,INR,2026-10-06,playwright_network
6E,6E2557,8491.00,INR,2026-10-06,playwright_network
6E,6E6569,8491.00,INR,2026-10-06,playwright_network
6E,6E990,8491.00,INR,2026-10-06,playwright_network
6E,6E6459,8491.00,INR,2026-10-06,playwright_network
6E,6E2618,8491.00,INR,2026-10-06,playwright_network
6E,6E6829,8491.00,INR,2026-10-06,playwright_network
IX,IX2749,8828.00,INR,2026-10-06,playwright_network
IX,IX1070,8828.00,INR,2026-10-06,playwright_network
6E,6E950,8570.00,INR,2026-10-06,playwright_network
6E,6E6091,8570.00,INR,2026-10-06,playwright_network
6E,6E2147,8570.00,INR,2026-10-06,playwright_network
6E,6E6632,8570.00,INR,2026-10-06,playwright_network
6E,6E933,8570.00,INR,2026-10-06,playwright_network
6E,6E2150,8570.00,INR,2026-10-06,playwright_network
6E,6E6115,8570.00,INR,2026-10-06,playwright_network
6E,6E5038,8570.00,INR,2026-10-06,playwright_network
6E,6E5033,8570.00,INR,2026-10-06,playwright_network
6E,6E6476,8570.00,INR,2026-10-06,playwright_network
IX,IX1024,8934.00,INR,2026-10-06,playwright_network
IX,IX1046,8977.00,INR,2026-10-06,playwright_network
IX,IX1090,8977.00,INR,2026-10-06,playwright_network
IX,IX1165,8977.00,INR,2026-10-06,playwright_network
IX,IX1257,8977.00,INR,2026-10-06,playwright_network
IX,IX1054,8977.00,INR,2026-10-06,playwright_network
IX,IX1230,8977.00,INR,2026-10-06,playwright_network
6E,6E6497,8701.00,INR,2026-10-06,playwright_network
6E,6E2769,8701.00,INR,2026-10-06,playwright_network
6E,6E2482,8701.00,INR,2026-10-06,playwright_network
6E,6E754,8727.00,INR,2026-10-06,playwright_network
IX,IX1235,9245.00,INR,2026-10-06,playwright_network
IX,IX1056,9245.00,INR,2026-10-06,playwright_network
QP,QP1350,8829.00,INR,2026-10-06,playwright_network
6E,6E811,8829.00,INR,2026-10-06,playwright_network
6E,6E873,8829.00,INR,2026-10-06,playwright_network
6E,6E6054,8829.00,INR,2026-10-06,playwright_network
6E,6E861,8829.00,INR,2026-10-06,playwright_network
6E,6E837,8829.00,INR,2026-10-06,playwright_network
6E,6E880,8829.00,INR,2026-10-06,playwright_network
6E,6E828,8829.00,INR,2026-10-06,playwright_network
6E,6E871,8829.00,INR,2026-10-06,playwright_network
6E,6E842,8829.00,INR,2026-10-06,playwright_network
6E,6E826,8829.00,INR,2026-10-06,playwright_network
6E,6E810,8829.00,INR,2026-10-06,playwright_network
6E,6E2314,8829.00,INR,2026-10-06,playwright_network
6E,6E820,8829.00,INR,2026-10-06,playwright_network
6E,6E176,8829.00,INR,2026-10-06,playwright_network
QP,QP1822,8829.00,INR,2026-10-06,playwright_network
QP,QP1824,8829.00,INR,2026-10-06,playwright_network
6E,6E850,8829.00,INR,2026-10-06,playwright_network
QP,QP1812,8829.00,INR,2026-10-06,playwright_network
6E,6E513,8911.00,INR,2026-10-06,playwright_network
6E,6E5191,8911.00,INR,2026-10-06,playwright_network
AI,AI2817,9142.00,INR,2026-10-06,playwright_network
AI,AI2653,9142.00,INR,2026-10-06,playwright_network
AI,AI427,9142.00,INR,2026-10-06,playwright_network
AI,AI2485,9142.00,INR,2026-10-06,playwright_network
AI,AI2809,9142.00,INR,2026-10-06,playwright_network
AI,AI2757,9142.00,INR,2026-10-06,playwright_network
AI,AI2409,9142.00,INR,2026-10-06,playwright_network
AI,AI2803,9142.00,INR,2026-10-06,playwright_network
AI,AI2664,9142.00,INR,2026-10-06,playwright_network
AI,AI2813,9142.00,INR,2026-10-06,playwright_network
AI,AI2487,9142.00,INR,2026-10-06,playwright_network
6E,6E6217,9029.00,INR,2026-10-06,playwright_network
6E,6E758,9029.00,INR,2026-10-06,playwright_network
AI,AI2819,9296.00,INR,2026-10-06,playwright_network
6E,6E6515,9286.00,INR,2026-10-06,playwright_network
AI,AI2412,9599.00,INR,2026-10-06,playwright_network
AI,AI2415,9762.00,INR,2026-10-06,playwright_network
IX,IX1811,10056.00,INR,2026-10-06,playwright_network
IX,IX1617,10056.00,INR,2026-10-06,playwright_network
IX,IX1812,10056.00,INR,2026-10-06,playwright_network
6E,6E846,9771.00,INR,2026-10-06,playwright_network
6E,6E329,9898.00,INR,2026-10-06,playwright_network
AI,AI2499,10189.00,INR,2026-10-06,playwright_network
AI,AI2569,10189.00,INR,2026-10-06,playwright_network
AI,AI2417,10256.00,INR,2026-10-06,playwright_network
AI,AI2512,10598.00,INR,2026-10-06,playwright_network
AI,AI1717,10620.00,INR,2026-10-06,playwright_network
AI,AI2711,10686.00,INR,2026-10-06,playwright_network
AI,AI2711,10764.00,INR,2026-10-06,playwright_network
AI,AI1797,11091.00,INR,2026-10-06,playwright_network
AI,AI1797,11170.00,INR,2026-10-06,playwright_network
IX,IX1057,11317.00,INR,2026-10-06,playwright_network
AI,AI2532,11604.00,INR,2026-10-06,playwright_network
AI,AI1743,11604.00,INR,2026-10-06,playwright_network
AI,AI1742,11604.00,INR,2026-10-06,playwright_network
AI,AI2601,11604.00,INR,2026-10-06,playwright_network
AI,AI2706,11604.00,INR,2026-10-06,playwright_network
AI,AI2711,11680.00,INR,2026-10-06,playwright_network
IX,IX1980,11827.00,INR,2026-10-06,playwright_network
IX,IX1461,11827.00,INR,2026-10-06,playwright_network
IX,IX1012,11827.00,INR,2026-10-06,playwright_network
AI,AI2469,12044.00,INR,2026-10-06,playwright_network
AI,AI1797,12085.00,INR,2026-10-06,playwright_network
IX,IX1068,12325.00,INR,2026-10-06,playwright_network
AI,AI465,12237.00,INR,2026-10-06,playwright_network
IX,IX1108,12742.00,INR,2026-10-06,playwright_network
AI,AI2577,12668.00,INR,2026-10-06,playwright_network
AI,AI2519,13143.00,INR,2026-10-06,playwright_network
AI,AI2899,13143.00,INR,2026-10-06,playwright_network
AI,AI2879,13144.00,INR,2026-10-06,playwright_network
IX,IX1346,13549.00,INR,2026-10-06,playwright_network
IX,IX1783,13836.00,INR,2026-10-06,playwright_network
AI,AI437,13805.00,INR,2026-10-06,playwright_network
6E,6E2277,13730.00,INR,2026-10-06,playwright_network
AI,AI2525,14018.00,INR,2026-10-06,playwright_network
AI,AI1780,14118.00,INR,2026-10-06,playwright_network
IX,IX1046,15311.00,INR,2026-10-06,playwright_network
AI,AI1702,14465.00,INR,2026-10-06,playwright_network
AI,AI1749,14480.00,INR,2026-10-06,playwright_network
IX,IX1085,16654.00,INR,2026-10-06,playwright_network
IX,IX1041,17084.00,INR,2026-10-06,playwright_network
IX,IX1035,17294.00,INR,2026-10-06,playwright_network
IX,IX1069,17400.00,INR,2026-10-06,playwright_network
IX,IX1032,17808.00,INR,2026-10-06,playwright_network
AI,AI2513,17703.00,INR,2026-10-06,playwright_network
AI,AI2627,26085.00,INR,2026-10-06,playwright_network
IX,IX1165,8977.00,INR,2026-10-21,playwright_network
IX,IX1392,8977.00,INR,2026-10-21,playwright_network
SG,SG142,9786.00,INR,2026-10-21,playwright_network
QP,QP1350,9680.00,INR,2026-10-21,playwright_network
IX,IX1346,10056.00,INR,2026-10-21,playwright_network
IX,IX1230,10056.00,INR,2026-10-21,playwright_network
QP,QP1812,9859.00,INR,2026-10-21,playwright_network
6E,6E873,9936.00,INR,2026-10-21,playwright_network
6E,6E6054,9936.00,INR,2026-10-21,playwright_network
6E,6E846,9936.00,INR,2026-10-21,playwright_network
6E,6E6515,9936.00,INR,2026-10-21,playwright_network
6E,6E871,9936.00,INR,2026-10-21,playwright_network
6E,6E842,9936.00,INR,2026-10-21,playwright_network
6E,6E826,9936.00,INR,2026-10-21,playwright_network
6E,6E810,9936.00,INR,2026-10-21,playwright_network
6E,6E2314,9936.00,INR,2026-10-21,playwright_network
6E,6E176,9936.00,INR,2026-10-21,playwright_network
6E,6E850,9936.00,INR,2026-10-21,playwright_network
6E,6E6212,9946.00,INR,2026-10-21,playwright_network
6E,6E704,9946.00,INR,2026-10-21,playwright_network
6E,6E6282,9946.00,INR,2026-10-21,playwright_network
6E,6E758,9946.00,INR,2026-10-21,playwright_network
6E,6E6293,9946.00,INR,2026-10-21,playwright_network
IX,IX1070,10349.00,INR,2026-10-21,playwright_network
IX,IX5975,10349.00,INR,2026-10-21,playwright_network
SG,SG646,10309.00,INR,2026-10-21,playwright_network
AI,AI427,10256.00,INR,2026-10-21,playwright_network
AI,AI2409,10256.00,INR,2026-10-21,playwright_network
AI,AI2803,10256.00,INR,2026-10-21,playwright_network
AI,AI2815,10256.00,INR,2026-10-21,playwright_network
IX,IX1074,10387.00,INR,2026-10-21,playwright_network
6E,6E955,10077.00,INR,2026-10-21,playwright_network
6E,6E6179,10077.00,INR,2026-10-21,playwright_network
6E,6E329,10077.00,INR,2026-10-21,playwright_network
6E,6E6488,10077.00,INR,2026-10-21,playwright_network
6E,6E6673,10077.00,INR,2026-10-21,playwright_network
6E,6E6384,10077.00,INR,2026-10-21,playwright_network
6E,6E2557,10077.00,INR,2026-10-21,playwright_network
6E,6E6569,10077.00,INR,2026-10-21,playwright_network
6E,6E990,10077.00,INR,2026-10-21,playwright_network
6E,6E2618,10077.00,INR,2026-10-21,playwright_network
6E,6E6829,10077.00,INR,2026-10-21,playwright_network
6E,6E950,10156.00,INR,2026-10-21,playwright_network
6E,6E2331,10156.00,INR,2026-10-21,playwright_network
6E,6E6091,10156.00,INR,2026-10-21,playwright_network
6E,6E933,10156.00,INR,2026-10-21,playwright_network
6E,6E2150,10156.00,INR,2026-10-21,playwright_network
6E,6E6190,10156.00,INR,2026-10-21,playwright_network
6E,6E5033,10156.00,INR,2026-10-21,playwright_network
QP,QP1574,10231.00,INR,2026-10-21,playwright_network
QP,QP1335,10231.00,INR,2026-10-21,playwright_network
6E,6E6497,10287.00,INR,2026-10-21,playwright_network
6E,6E2769,10287.00,INR,2026-10-21,playwright_network
6E,6E861,10349.00,INR,2026-10-21,playwright_network
6E,6E837,10349.00,INR,2026-10-21,playwright_network
6E,6E880,10349.00,INR,2026-10-21,playwright_network
6E,6E820,10349.00,INR,2026-10-21,playwright_network
AI,AI2415,10662.00,INR,2026-10-21,playwright_network
AI,AI2412,10662.00,INR,2026-10-21,playwright_network
IX,IX2749,10831.00,INR,2026-10-21,playwright_network
QP,QP1824,10617.00,INR,2026-10-21,playwright_network
IX,IX1235,11138.00,INR,2026-10-21,playwright_network
QP,QP1822,10816.00,INR,2026-10-21,playwright_network
6E,6E811,10826.00,INR,2026-10-21,playwright_network
6E,6E828,10826.00,INR,2026-10-21,playwright_network
6E,6E5073,10851.00,INR,2026-10-21,playwright_network
6E,6E734,10851.00,INR,2026-10-21,playwright_network
6E,6E5119,10851.00,INR,2026-10-21,playwright_network
SG,SG162,11216.00,INR,2026-10-21,playwright_network
6E,6E6632,10930.00,INR,2026-10-21,playwright_network
AI,AI2817,11139.00,INR,2026-10-21,playwright_network
AI,AI2485,11139.00,INR,2026-10-21,playwright_network
AI,AI2809,11139.00,INR,2026-10-21,playwright_network
AI,AI2664,11139.00,INR,2026-10-21,playwright_network
AI,AI2487,11139.00,INR,2026-10-21,playwright_network
SG,SG802,11578.00,INR,2026-10-21,playwright_network
SG,SG9091,11578.00,INR,2026-10-21,playwright_network
AI,AI2813,11641.00,INR,2026-10-21,playwright_network
SG,SG9091,11891.00,INR,2026-10-21,playwright_network
6E,6E717,11565.00,INR,2026-10-21,playwright_network
6E,6E6459,11696.00,INR,2026-10-21,playwright_network
IX,IX1617,12037.00,INR,2026-10-21,playwright_network
AI,AI2609,12120.00,INR,2026-10-21,playwright_network
AI,AI2547,12120.00,INR,2026-10-21,playwright_network
SG,SG9091,12266.00,INR,2026-10-21,playwright_network
AI,AI2973,12338.00,INR,2026-10-21,playwright_network
AI,AI1730,12338.00,INR,2026-10-21,playwright_network
AI,AI2819,12384.00,INR,2026-10-21,playwright_network
AI,AI2711,12423.00,INR,2026-10-21,playwright_network
IX,IX1076,12726.00,INR,2026-10-21,playwright_network
AI,AI2653,12726.00,INR,2026-10-21,playwright_network
AI,AI2417,12951.00,INR,2026-10-21,playwright_network
IX,IX1038,13101.00,INR,2026-10-21,playwright_network
AI,AI1742,13305.00,INR,2026-10-21,playwright_network
AI,AI2601,13305.00,INR,2026-10-21,playwright_network
AI,AI2909,13513.00,INR,2026-10-21,playwright_network
AI,AI531,13513.00,INR,2026-10-21,playwright_network
IX,IX1046,13836.00,INR,2026-10-21,playwright_network
AI,AI809,13730.00,INR,2026-10-21,playwright_network
6E,6E2277,13709.00,INR,2026-10-21,playwright_network
AI,AI2895,14018.00,INR,2026-10-21,playwright_network
AI,AI2835,14018.00,INR,2026-10-21,playwright_network
AI,AI2547,14052.00,INR,2026-10-21,playwright_network
AI,AI2973,14270.00,INR,2026-10-21,playwright_network
AI,AI1730,14270.00,INR,2026-10-21,playwright_network
AI,AI1735,14270.00,INR,2026-10-21,playwright_network
AI,AI465,14515.00,INR,2026-10-21,playwright_network
AI,AI2545,14570.00,INR,2026-10-21,playwright_network
IX,IX1811,15187.00,INR,2026-10-21,playwright_network
AI,AI2483,14974.00,INR,2026-10-21,playwright_network
IX,IX1090,15205.00,INR,2026-10-21,playwright_network
AI,AI1780,15681.00,INR,2026-10-21,playwright_network
IX,IX1068,16419.00,INR,2026-10-21,playwright_network
6E,6E5038,16231.00,INR,2026-10-21,playwright_network
IX,IX1108,17290.00,INR,2026-10-21,playwright_network
AI,AI1793,17150.00,INR,2026-10-21,playwright_network
AI,AI2560,17537.00,INR,2026-10-21,playwright_network
AI,AI544,17537.00,INR,2026-10-21,playwright_network
AI,AI2532,17587.00,INR,2026-10-21,playwright_network
AI,AI437,17621.00,INR,2026-10-21,playwright_network
IX,IX1461,17947.00,INR,2026-10-21,playwright_network
SG,SG754,17753.00,INR,2026-10-21,playwright_network
AI,AI1702,17866.00,INR,2026-10-21,playwright_network
AI,AI2879,18192.00,INR,2026-10-21,playwright_network
6E,6E6217,19292.00,INR,2026-10-21,playwright_network
IX,IX1067,19842.00,INR,2026-10-21,playwright_network
IX,IX1812,19985.00,INR,2026-10-21,playwright_network
6E,6E754,20048.00,INR,2026-10-21,playwright_network
IX,IX1811,20918.00,INR,2026-10-21,playwright_network
IX,IX1980,20965.00,INR,2026-10-21,playwright_network
IX,IX1012,21116.00,INR,2026-10-21,playwright_network
IX,IX1046,21981.00,INR,2026-10-21,playwright_network
IX,IX1273,23895.00,INR,2026-10-21,playwright_network
6E,6E5191,23330.00,INR,2026-10-21,playwright_network
IX,IX1057,24325.00,INR,2026-10-21,playwright_network
IX,IX1783,24745.00,INR,2026-10-21,playwright_network
IX,IX1032,25158.00,INR,2026-10-21,playwright_network
IX,IX1076,25894.00,INR,2026-10-21,playwright_network
IX,IX1085,25968.00,INR,2026-10-21,playwright_network
IX,IX1054,26988.00,INR,2026-10-21,playwright_network
6E,6E513,27845.00,INR,2026-10-21,playwright_network
AI,AI2627,28409.00,INR,2026-10-21,playwright_network
IX,IX1035,29086.00,INR,2026-10-21,playwright_network
AI,AI2513,48006.00,INR,2026-10-21,playwright_network
SG,SG723,9342.00,INR,2026-11-05,playwright_network
SG,SG142,9342.00,INR,2026-11-05,playwright_network
SG,SG614,9342.00,INR,2026-11-05,playwright_network
IX,IX1261,9936.00,INR,2026-11-05,playwright_network
IX,IX1525,9936.00,INR,2026-11-05,playwright_network
IX,IX1071,9936.00,INR,2026-11-05,playwright_network
QP,QP1824,9859.00,INR,2026-11-05,playwright_network
QP,QP1827,9859.00,INR,2026-11-05,playwright_network
QP,QP1812,9859.00,INR,2026-11-05,playwright_network
6E,6E5116,9867.00,INR,2026-11-05,playwright_network
6E,6E2402,9867.00,INR,2026-11-05,playwright_network
6E,6E2177,9867.00,INR,2026-11-05,playwright_network
6E,6E871,9936.00,INR,2026-11-05,playwright_network
6E,6E846,9936.00,INR,2026-11-05,playwright_network
6E,6E861,9936.00,INR,2026-11-05,playwright_network
6E,6E811,9936.00,INR,2026-11-05,playwright_network
6E,6E880,9936.00,INR,2026-11-05,playwright_network
6E,6E2329,9936.00,INR,2026-11-05,playwright_network
6E,6E837,9936.00,INR,2026-11-05,playwright_network
6E,6E850,9936.00,INR,2026-11-05,playwright_network
6E,6E842,9936.00,INR,2026-11-05,playwright_network
6E,6E826,9936.00,INR,2026-11-05,playwright_network
6E,6E873,9936.00,INR,2026-11-05,playwright_network
6E,6E810,9936.00,INR,2026-11-05,playwright_network
6E,6E2314,9936.00,INR,2026-11-05,playwright_network
6E,6E176,9936.00,INR,2026-11-05,playwright_network
IX,IX1263,10275.00,INR,2026-11-05,playwright_network
6E,6E6217,9946.00,INR,2026-11-05,playwright_network
6E,6E717,9946.00,INR,2026-11-05,playwright_network
6E,6E6293,9946.00,INR,2026-11-05,playwright_network
6E,6E2303,9946.00,INR,2026-11-05,playwright_network
6E,6E5058,9946.00,INR,2026-11-05,playwright_network
QP,QP1302,10042.00,INR,2026-11-05,playwright_network
6E,6E637,10077.00,INR,2026-11-05,playwright_network
6E,6E6446,10077.00,INR,2026-11-05,playwright_network
6E,6E2343,10077.00,INR,2026-11-05,playwright_network
6E,6E976,10156.00,INR,2026-11-05,playwright_network
6E,6E2411,10156.00,INR,2026-11-05,playwright_network
6E,6E2150,10156.00,INR,2026-11-05,playwright_network
6E,6E6131,10156.00,INR,2026-11-05,playwright_network
6E,6E2140,10156.00,INR,2026-11-05,playwright_network
6E,6E2277,10156.00,INR,2026-11-05,playwright_network
6E,6E6115,10156.00,INR,2026-11-05,playwright_network
6E,6E434,10156.00,INR,2026-11-05,playwright_network
6E,6E2336,10156.00,INR,2026-11-05,playwright_network
6E,6E6091,10156.00,INR,2026-11-05,playwright_network
6E,6E2346,10156.00,INR,2026-11-05,playwright_network
AI,AI427,10406.00,INR,2026-11-05,playwright_network
AI,AI2409,10406.00,INR,2026-11-05,playwright_network
AI,AI2803,10406.00,INR,2026-11-05,playwright_network
AI,AI2415,10406.00,INR,2026-11-05,playwright_network
AI,AI2485,10406.00,INR,2026-11-05,playwright_network
AI,AI2513,10406.00,INR,2026-11-05,playwright_network
AI,AI2412,10406.00,INR,2026-11-05,playwright_network
AI,AI2515,10406.00,INR,2026-11-05,playwright_network
6E,6E2771,10287.00,INR,2026-11-05,playwright_network
6E,6E5373,10287.00,INR,2026-11-05,playwright_network
6E,6E6073,10287.00,INR,2026-11-05,playwright_network
6E,6E2296,10287.00,INR,2026-11-05,playwright_network
6E,6E2045,10314.00,INR,2026-11-05,playwright_network
IX,IX1196,10648.00,INR,2026-11-05,playwright_network
6E,6E820,10349.00,INR,2026-11-05,playwright_network
6E,6E6515,10349.00,INR,2026-11-05,playwright_network
IX,IX1385,10695.00,INR,2026-11-05,playwright_network
IX,IX1392,10695.00,INR,2026-11-05,playwright_network
AI,AI2819,10585.00,INR,2026-11-05,playwright_network
AI,AI2417,10585.00,INR,2026-11-05,playwright_network
AI,AI2512,10819.00,INR,2026-11-05,playwright_network
AI,AI2809,10819.00,INR,2026-11-05,playwright_network
6E,6E6488,10851.00,INR,2026-11-05,playwright_network
AI,AI2487,11297.00,INR,2026-11-05,playwright_network
IX,IX1082,11511.00,INR,2026-11-05,playwright_network
AI,AI2545,11407.00,INR,2026-11-05,playwright_network
AI,AI2757,11799.00,INR,2026-11-05,playwright_network
AI,AI2545,11932.00,INR,2026-11-05,playwright_network
AI,AI2577,11932.00,INR,2026-11-05,playwright_network
6E,6E5162,11750.00,INR,2026-11-05,playwright_network
6E,6E6076,11775.00,INR,2026-11-05,playwright_network
SG,SG612,12798.00,INR,2026-11-05,playwright_network
SG,SG475,12798.00,INR,2026-11-05,playwright_network
SG,SG510,12798.00,INR,2026-11-05,playwright_network
SG,SG603,12798.00,INR,2026-11-05,playwright_network
AI,AI2706,12746.00,INR,2026-11-05,playwright_network
AI,AI2643,12746.00,INR,2026-11-05,playwright_network
SG,SG186,13005.00,INR,2026-11-05,playwright_network
SG,SG105,13005.00,INR,2026-11-05,playwright_network
SG,SG600,13005.00,INR,2026-11-05,playwright_network
AI,AI2532,12932.00,INR,2026-11-05,playwright_network
SG,SG612,13325.00,INR,2026-11-05,playwright_network
SG,SG475,13325.00,INR,2026-11-05,playwright_network
SG,SG510,13325.00,INR,2026-11-05,playwright_network
SG,SG603,13325.00,INR,2026-11-05,playwright_network
IX,IX1076,13348.00,INR,2026-11-05,playwright_network
6E,6E894,13040.00,INR,2026-11-05,playwright_network
IX,IX1210,13558.00,INR,2026-11-05,playwright_network
AI,AI1724,13617.00,INR,2026-11-05,playwright_network
AI,AI2879,13811.00,INR,2026-11-05,playwright_network
